query|response_before|response_after|reward_before|reward_after
Mediocre taste and horrible service.|Mediocre taste and horrible service. We heard the owner take orders, and immediately planted us in front of you by the window.  We were looking for a|Mediocre taste and horrible service. I planned on trying the new menu but definitely didn't want the best steak. I ate meatless platter. I hated|0.0031434022821485996|0.0037883673794567585
Great food at a great|Great food at a great restaurant - but very reasonably priced for the quality of service.  We were even able to meet a couple of clients who seemed|"Great food at a great prices and decent service.
Hands down, great taste.I'm here for the parents. It's out in the"|0.9919843077659607|0.9926222562789917
The only record store in|The only record store in Ironville is Hubaru or any other.  The parking lot for Cell Phone or Taco Truck Talkie are limited but you|The only record store in SW near the neighborhood is the Board of Professional International (BBI).  The owners want to kitchen the cutest spy on|0.023885639384388924|0.40096887946128845
Loved this place! I went|Loved this place! I went in with a 3 week old.  The food was great and the prices very reasonable. I had the fish barbacoa|Loved this place! I went with my coworkers as their boss the year when I arrived. He was super impressed by how awesome everyone is and how clean they|0.9930016398429871|0.992994487285614
It was so fun!! It|It was so fun!! It's so old and bordue took our order! The menu is huge but make sure to hurry up and bring it back|It was so fun!! It's a fast food location in Baldwin Hills. The food may not be as hot as has yet been R&B at Macy|0.9920796751976013|0.9917043447494507
The pizza is always great.|The pizza is always great.  When my husband walked into our table they greeted me with a smile like we are greeting friends.  I plan on letting|The pizza is always great. But then maybe mope? I would. The rabbit is right? I know somewhere else. Wake up maw. L|0.9929400682449341|0.9749404788017273
Just average food with exception|Just average food with exception abound. This is my go to spot!  The portion size is generous with the portion size. They are open just to|Just average food with exception. I don't get the level of honor given to such a small brunch place, especially with such deadly concern. This place|0.8934420943260193|0.003039404982700944
Pretty solid soup dumplings, and|"Pretty solid soup dumplings, and a simple.amazing how not to amaze myself for real. 

Must try, grilled pork dumplings"|Pretty solid soup dumplings, and the kim, I know, was some kind of birdlay egg stuffedty beef leg and a covered chicken with chunks of|0.9833638668060303|0.2165510654449463
Not impressed! The food all|Not impressed! The food all the way is very yummy the service was friendly and once inside they were so attentive which made me want to try more!|Not impressed! The food all kind of tasted like deliciousness Jr. Fritts had, and love the Texas chain. I can't say enough glad|0.5484200119972229|0.893571674823761
Nice experience. Good price. For|Nice experience. Good price. For Fominee I always recommend dinning with the service if wanted faster. The large container doesn't really have much strawberry|Nice experience. Good price. For a brewery, it's worth all that money.When everything begins working they all drop into the gym. I tried the pants|0.9867521524429321|0.9770232439041138
Kind of like a one|Kind of like a one-in-ten-big after crime of any Columbus-area place downtown. I've never had a bad day out with|"Kind of like a one-way donut. The donut itself isn't the other day. That was partly natural.

Further us were"|0.9374469518661499|0.09009332209825516
First time...food was great...can't wait|First time...food was great...can't wait to go back!My wife and I eat here a lot for dinner. We ordered the chicken spiciness- home ground|First time...food was great...can't wait to be transported to Legendary (borrow jet plane currently on hover and stuff soinx).Super cool dive lounge lounge. Awesome|0.9929600358009338|0.9927940964698792
this review will be quick|this review will be quick to put aside the taxes. I LOVE what I had to say so far, we will be back.Happy Happy Hour is|this review will be quick!), however, I would say that their hunger list goes very fast when they are working so heavily on the list of specialties|0.9929078817367554|0.19903507828712463
Back after a few months|Back after a few months of cruising down and watching the 50-yard dressing game I'll have yet to come back several times. Always great too.|Back after a few months finding Fred Macy's now known as CBD, I just realized that I could not talk about the company's 100+, 350|0.9910667538642883|0.02062295190989971
OK for a quick breakfast.|OK for a quick breakfast. The pancake was delicious. I recommend the sticky rice; also, the onion rings were pretty flavorful. The cinnamon rice was|"OK for a quick breakfast. They have a ton of tasty, a delicious breakfast, and a warm café with no paint.

I also had a"|0.9885708689689636|0.9844532608985901
Had the sausage skillet was|Had the sausage skillet was tasty, and it took me over half the hour to get any finished bacon loaf -- but I really liked it.  Nice|Had the sausage skillet was four times longer than the three normal sausage puff that were in Massachusetts. To start, the sausage had a bit more  d|0.9909132719039917|0.013620547018945217
Service was very good, but|Service was very good, but smelled old... and when you taste a bit of body mass...you rub it up and away.OMG! We had|"Service was very good, but some territory seemed weird or evil, and seemed odd.

What I've tried is I'm kinda amused by the fact"|0.9870758652687073|0.7241075038909912
Awesome place. Great service, superb|Awesome place. Great service, superb atmosphere, clean food and awesome food. Great menu creations and impressive food! The food comes to you fast, warm and fresh|"Awesome place. Great service, superb-quality sushi, delicious salads, and my husband ate pork heirloom. Service was excellent.

However, Van"|0.9926967024803162|0.9925643801689148
I found nothing wrong. Nice|"I found nothing wrong. Nice coffee and a great selection of wines. 

It seems i'll get around to picking local brews and also get"|"I found nothing wrong. Nice. Nice. You can sit around our kitchen, IG it. Solid. Lots of cool stuff.

Also, the"|0.9757459759712219|0.9797161817550659
Always busy, always a full|Always busy, always a full reserve menu. Everything from the Caesar salad to Red Sea Indian Chicken salad (they're open at 10 pm) to the curry|"Always busy, always a full or attached person but it's always Tuesday and it's usually half-of-week.

Three hours later we were"|0.07796944677829742|0.021108292043209076
Some of the best coffee|Some of the best coffee I have ever had. They have hints of espresso that's not an ingredient, but right to them is a big business decision|"Some of the best coffee shops around. ...Great place to go with a new roommates downtown Austin.  
Waitresses were young,"|0.9919482469558716|0.9924457669258118
Overpriced, slow, and undercooked vegetables.|Overpriced, slow, and undercooked vegetables.   In general I'd expect for a White Wolfstix) but this.There's a Fusion Taco stand-off|"Overpriced, slow, and undercooked vegetables. Your life begins to agonize over which makes their fast food, it's your life entirely.

Not to mention,"|0.007367963902652264|0.005173142999410629
Fast service. Ordered extra crispy|Fast service. Ordered extra crispy veggies to top off the interior offering more of a homey-fire feel pulled at the end. My friend got the corn|"Fast service. Ordered extra crispy rice and jalapenos at the sushi bar. 

My first reaction was that I probably took $5 and"|0.5941369533538818|0.0458114929497242
Picked up early morning to|"Picked up early morning to get a WiFi option since the charging charges were peruse.

Our waiter, Andy, went above and beyond the typical"|"Picked up early morning to utter the misstep which I decided to all of its virtues: PITM, POTH, SSEED!


"|0.3722454607486725|0.023472923785448074
Very nice atmosphere for a|"Very nice atmosphere for a corporate baseball experience - very or naively but amazing - with a warming light breeze.

Overall a solid restaurant. I"|Very nice atmosphere for a date night or a small family dinner or dinner. Would definitely add to the appeal of Lake Sound, or perhaps even for a|0.9927409291267395|0.991666853427887
This place is awesome!! been|This place is awesome!! been wanting what they call a Korean restaurant in town since moving to Atlanta.... crazy good food.. amazing customer service. loved it!|This place is awesome!! been here for some time alot and I have been curious about it since it's closed. I tried a few cases (ali taco|0.9925959706306458|0.9892521500587463
Love the outdoor patio! The|Love the outdoor patio! The microbrews are yummy and full of flavor. Guacamole is TOO good now!! I usually get the|Love the outdoor patio! The foie gras are great. Their frites are perfect. I'd go it casually and enjoy their rambling magnificent maneuvers|0.9930477738380432|0.9922798871994019
Great environment for hanging out|Great environment for hanging out with family and I and our boss and we split coffee at 5:30 a.m. kale was on and would|Great environment for hanging out at the bar and this place was] cute. I got the Moo fries and an IKEA bourbon bourbon box alone|0.991071879863739|0.9918264150619507
Belle ambiance, beau menu. Je|"Belle ambiance, beau menu. Je sui donnas they are right off the register as designate ""Hat He"" (Union Village).Cool food, table service"|Belle ambiance, beau menu. Jeerorthern LA is inviting and lively with Asian and European concepts or waylay accents of comfortable dining areas. Prepare to hit 3|0.9755321741104126|0.9692817330360413
I grew up eating here|I grew up eating here much, and worked farms. If I could do 3 burritos tonight I'd eat with no hollandaise in|I grew up eating here and comparing and comparing those three were on point.  The thing that made me increasingly aware of this is a restaurant that sells|0.33670419454574585|0.2903394103050232
Lol I got like five|"Lol I got like five different patsym small bunlets

I also got:

martinis: 
spicy kimchi"|Lol I got like five star and got a finger licking for my car while I was waiting on this car. With him rolling on the wall the only|0.7229593396186829|0.27548855543136597
Pizza not as good as|Pizza not as good as Eggs Benedict or Enochi pizza and very good quantity. Not as much cheese and cheese as omelette but all of|Pizza not as good as their past dinner specials. Fast York pizza. Signature crab cake is a bargain that comes with pizza. (Portions were driven|0.3132167160511017|0.0031776020769029856
Slightly lower than average Hampton|Slightly lower than average Hampton Creek steak house in either part of I north Austin, USA... They were too fatty, so how out of this world do|Slightly lower than average Hampton Portland, and I have not tried the grits on Kim Kobach's, but I have tried the Barbecue Cubano|0.004323753993958235|0.028866879642009735
Extremely loud. The smoked turkey|Extremely loud. The smoked turkey and eggplant pasta were AMAZING. I'll definitely be back. We got to enjoy eating at The Red Mushroom again|Extremely loud. The smoked turkey sandwich seems to be the batch they have. These are some of the things you need to describe what you ate, as good|0.9926978945732117|0.7312083840370178
Great food. Great drinks. Great|Great food. Great drinks. Great prices and a great atmosphereThere is more in the lower end of state music bars but worth it. Great atmosphere, very casual|"Great food. Great drinks. Great girl. Good times. Good Chinatown. 

Great things. So Good. Free street parking. Nothing better than other"|0.9923092126846313|0.9926532506942749
It was okay. Nothing crazy.|It was okay. Nothing crazy. I normally was pretty unfamiliar, but we stopped by when dinner was ready. I like to carry on life once I've gone|"It was okay. Nothing crazy. I was concerned how everything would create something on my plate. My stomach was tied together.) Savoy!

I'll"|0.670880913734436|0.6892252564430237
The ramen and the fried|The ramen and the fried egg sandwich. There was no broth besides ramen and 2 pieces of ramen. There were only 2 pieces of control....|"The ramen and the fried chicken sandwich britters.
To judge a bias is simply order your daily essentials right here. I struggled with the fried"|0.019751209765672684|0.028227513656020164
Classrooms are dated...\nIs overflow from|Classrooms are dated...\nIs overflow from the rest menu --our customer service attentive! HIS!!!! until Sunday....It's rare we've been able to get our food|Classrooms are dated...\nIs overflow from Divine Ritual Table.Found this Italian/Pornomychanity restaurant - our food, WC and I struck with blue eyes|0.743085503578186|0.23557129502296448
Good pizza, I also like|Good pizza, I also like the sandwich and served in sandwiches so it's not your everyday eats to go.Great food. I enjoyed the pork samos|"Good pizza, I also like to see that their food tends to start at a different site. So I give you a warning I am not ""bono"|0.9922134280204773|0.977993369102478
La Shis KaBOMB !\n\nCheap...fresh....excellent flavors...nice|La Shis KaBOMB!\n\nCheap...fresh....excellent flavors...nice little interior...music is during peak times,illy glikers,conceptual arrangements...with rich flavours for the main allusion|La Shis KaBOMB!\n\nCheap...fresh....excellent flavors...nice....shouldn'.The bread is simple. Platters (really simple). This is easy to get with any kind of ending|0.9781266450881958|0.9774951338768005
Excellent service and the food|Excellent service and the food was really great.  Very friendly staff and good food!Unfortunately, in one of my Yelpr's pizzas was ruined|Excellent service and the food! We concluded the review round out the best Breakfast. What a fast food high school breakfast is like.Filler satisfied chickens|0.7109177112579346|0.9924597144126892
The wings were okay. The|The wings were okay. The french fries were pretty good. I was still seated not too much and only had the 4 small bad ones. I gave 2|The wings were okay. The hairspray rolls were freshly red above the royalty lotions, and people started texting and driving down the Bridge Country Bridge.|0.34714972972869873|0.0267312154173851
Good food and good sushi.|Good food and good sushi. I developed a craving for sushi after a night of partying most nights from here, scared to sleep on a high chair and raven|"Good food and good sushi. This place does not disappoint. We tasted the fata rolls. My Mom said ""stupid meat."" Her words referring to"|0.9678053855895996|0.9853046536445618
Poor man's version of Moon.|Poor man's version of Moon. Salmon, and a little sauce called Lemonade. Steak was HOT and smelled like the Home drunk or those Charleston Strong Tea|"Poor man's version of Moon. (the man's version of Moon is also totally fake).

It's all around $15 or less, so sure"|0.007821870967745781|0.0031141582876443863
Nothing exciting. Tasteless guacamole. Would|Nothing exciting. Tasteless guacamole. Would I give Denver Public service again?This is what I originally wanted before going in, so I've been making IT a regular|"Nothing exciting. Tasteless guacamole. Would it be closed again? 

But the food was crazy delicious. Luckily for me, it came to me in one"|0.00971586536616087|0.18804775178432465
I found the noodles to|I found the noodles to be soooo good I got dinner plate I asked for the black bean soup which was soooo good quality. I also got|I found the noodles to be well prepared. They fell apart so that when the cold cool poured in the water, they poured in the smartphone, embarrassed|0.9897291660308838|0.005767579190433025
Seen this show more than|Seen this show more than I could handle. I really didn't mind. It's so nice to go here on a break.  I ordered half|Seen this show more than likely all her crazy friends.Friendly and kitschy location,... Located just north of Eby's mill in the neighbourhood of|0.9886260628700256|0.33036375045776367
Ugh Riiiiiiigby. I love you.|Ugh Riiiiiiigby. I love you.I love this place! Everyone from staff, staff and customers wanted great Mexican food. I never had the chance to stop in|"Ugh Riiiiiiigby. I love you.Be Hoop coined precisely to be ""townowl"" in October. I am a Constitution Islander. It's just that"|0.992642343044281|0.9861913919448853
The manchego bruschetta was amazing!|The manchego bruschetta was amazing! It was seasoned perfectly & had large bites on a beautiful reddish hue and wasn't overly sweet. I will be back.|The manchego bruschetta was amazing! Not if you don't know what as an American middle-age butcher. We got the pesto real yummy, which|0.9927886128425598|0.9923276305198669
Always someone or something wanting|Always someone or something wanting to refill your tat or have a happy hour or brunch. Their drinks are always great.If you're looking for a|"Always someone or something wanting to come here or pay a couple of bucks to get your cong!? lol you dress like royalty,lol!

"|0.9794536232948303|0.13050013780593872
Food was ok, Great place|Food was ok, Great place! Would recommend again :)I usually have pretty slow take-out reservations at this place, so it's nice to have a|"Food was ok, Great place

It was cold outside the parking lot before it reopened in the 1st star for the first time. This would be"|0.9923208355903625|0.9839502573013306
not bad but not that|not bad but not that great. If you're looking for fast casual Vietnamese place, Casual Chinese place n bonus.Its crime because on our way I|"not bad but not that bad either.

Also, -- BIG glass of wine -- it was the sort of glass all of the way from C"|0.01618482545018196|0.8871427178382874
i recommend dining here during|i recommend dining here during happy hour, as the waitresses are getting really, really busy, on weekends, away from it all. As luck would|i recommend dining here during lunch hours or during the lunch-style evening. In my criteria case: Just like I stated, Gone.So we flew|0.5982339382171631|0.2562188506126404
Small shop in a strip|"Small shop in a strip mall, it's where I find my best work, amazingly.

After that breakfast, well, I've been here"|Small shop in a strip mall on Emmett Drive. will surprise locals upon opening.Great real home for good quality food and a local brewery and|0.9898951649665833|0.9884939789772034
nice place to get grocery|nice place to get grocery shopping.Wonderful cocktails, appetizer, food, and even a cocktail list? At dinner a small place sat us in|"nice place to get grocery can! Price: treasonable but certainly not at a cool value.

On to the soup: Chips and salsa alone"|0.9801387786865234|0.4375268816947937
Meat has decreased in quality|Meat has decreased in quality and quality, but now the price is higher than it was in 2011, when I went. So go for a napit|"Meat has decreased in quality since 2007, actually.

Also, other things that you don't carry in your friend's pockets (ie, dogs"|0.007017708383500576|0.0024972730316221714
For french food, it was|For french food, it was great! I ordered the Federical Bolognese with mashed potatoes, graham crackled got mashed potatoes in a sl|"For french food, it was consistently good, besides the bread with it being quite seasoned, but why bother me two?

Besides that, they're"|0.9928574562072754|0.9543185234069824
Great sandwiches. My kids love|Great sandwiches. My kids love their pizza and the kids love their good food.Matt I like Hot Chips. They get their Philly Metaso ($7|"Great sandwiches. My kids love their cheesecake sandwiches... you know, the roe cheesecake, Kentucky schools kids.

Bachys are,"|0.9930334091186523|0.9928935170173645
Good food, great service, fun|"Good food, great service, fun atmosphere! Portion size 6 spots is sizeable but they have a HUGE (more ""sauchy"" fare to choose from"|Good food, great service, fun variety of clean bar cuisine.great place to chill.try. likeany' tried...favriliquan falaf|0.9926503300666809|0.992315411567688
This yummy veggie burger spiced|This yummy veggie burger spiced chicken wrap with my favorite Chinese flare. Seriously. I'm not a fan of seafood salt and pepper chicken -- I'm used|"This yummy veggie burger spiced with white sugar syrup]

Can't wait to head back to Osman Park for dinner.I have Brother Brown,"|0.9468974471092224|0.9930521249771118
Hits the spot. Four stars|"Hits the spot. Four stars on the Yelp/Reddit dictionary. They definitely get better & make it even better. 

They look like some kind"|Hits the spot. Four stars for quality. It's more about having a decent, hardcore gang near your work but also having a decent company ties a straw|0.9909533262252808|0.41673949360847473
Awesome, authentic Mexican cuisine. Great|Awesome, authentic Mexican cuisine. Great sit in area and queso.Been craving Chipotle, this place fulfilled our support of loyal fans in Austin for|Awesome, authentic Mexican cuisine. Great place. I love spicy, so unapologetically deconstructing and buying it and buying it doesn't bother me. |0.9929677248001099|0.9926037192344666
Love this place. Just took|"Love this place. Just took Martin's on a date and then I had to ask him to change her name to ""Marco"" to ""Serre"""|Love this place. Just took advantage of my snack to get an exclusive instead of boring foodie coming so hard on protein and carbs.and foodie...|0.9904444813728333|0.9852977395057678
Just OK. Better options out|Just OK. Better options out of print, but that's when I noticed the legit menu changes. Not terrible, but just delicious.  I got the|"Just OK. Better options out of a place you actually can pick what you want and tell it automatic in how the ingredients are carefully balanced. 

"|0.7864139676094055|0.7580776214599609
Rooms were very old they|Rooms were very old they were packed in; the bistro was simple and there were about 2 tables full.  We also had a few of|Rooms were very old they were over a decade old, so I used the writing another review back. The comparison is not to smack, because my line|0.02875644341111183|0.015568369999527931
Food is really good but|Food is really good but i guess it's money can go some other places because it's local. :(You should call this spot a coffee shop,|Food is really good but mine is evil but I ask them to make me bigger! We ate at the pizza house which is similar to any of Pyth|0.9422354102134705|0.6481710076332092
this place is super inexpensive|this place is super inexpensive, perhaps they use less ingredients during the same time frame as products they will sell.My first experience here was the fried garlic|"this place is super inexpensive and is fast, but the service and staff are great!

If you want to eat inside a restaurant, this is"|0.006923051085323095|0.9923648834228516
Rubio's is on the corner.|Rubio's is on the corner. Very busy Monday through Friday and Sunday. One of the more typical meal options is Cozy Cafe.  It's pretty mind|"Rubio's is on the corner. 

From the right, here's the place to experience their remodel. 

I am actually pregnant;"|0.7864748239517212|0.7827909588813782
Nice if they have what|Nice if they have what they call tvs that are simple. They have amazing white meat pasta and steak dishes, too. The meats in this particular|Nice if they have what they could add!  The people are that good, and things don't!  I should rather get the acecoin.|0.9790756702423096|0.2914806604385376
Great little place just across|Great little place just across the street...My boyfriend's wife and I kept coming here for him, and for sure have had noodle soup and/|Great little place just across the street. Oh!I really can't drink this place.  Virginia Avenue here is so part of a salt and pepper|0.991947591304779|0.8582715392112732
Nothing like an Iced Almond|Nothing like an Iced Almond Frogoat. The angel bread was flavoured and melt in your mouth! Perfectly served on a white tomato bened|"Nothing like an Iced Almond Soup http
THE BAD NEWS Don't Sign Up: Try this one desperately, seriously! In a culture like the Silicon Valley"|0.9912949800491333|0.0844530463218689
I love this place!!! My|I love this place!!! My girlfriend and I answered every time we went, they always sell jeans (which is normally tough to find on the street) while|I love this place!!! My friend and I spotted it several weeks ago and it was no secret that Lily is the closest colleague to you. Lily does|0.9924820065498352|0.9930018782615662
Heaven for vegan . \nStay|Heaven for vegan. \nStay Tuned menu :Whenever I wanted a Schnitzel a Valentina because it was like 10 for me and 2 for me|Heaven for vegan. \nStay Burger.This Ocean Town is run by a sea of nice sea creatures every other day.  Where accustomed to the daily noodles|0.9688633680343628|0.9291099905967712
Average location. My order was|Average location. My order was perfect, Chris ordering the chicken was phenomenal without any grains, and the dog was awesome!(I would say winner here in|Average location. My order was immediately closed. Instead, it was Winter Fushions, which had a nice warm fragrance on it. Then next to it|0.9905474781990051|0.10457547008991241
Poker machine gambling hole. These|Poker machine gambling hole. These donuts were absolutely fantastic and I had a Decatur ale to compare. My wife and I had delicious, absolutely delicious,|Poker machine gambling hole. These things have us questioning the quality of the food he splashes in his mouth. These games kill and boggle the people talking|0.9924024343490601|0.0025838171131908894
It was ok. Kinda pricey|It was ok. Kinda pricey and cold but worked well. You either order for the fortune cookie or a combo of gooey rolls OR buy a sample|It was ok. Kinda pricey but they just found a bet... now. I really hate take some home. Carboy had lost the sizzle. The|0.9579145312309265|0.008420945145189762
Request a room in their|"Request a room in their ""very goodless freeescalation"" restaurant.  Admittedly it's bad that they had one of my favorite dishes when"|Request a room in their office trying to catch me*, and my partner went with beans. It was a beautiful day out, including a cup of coffee|0.1779893934726715|0.98853600025177
Just ok nothing special. Live|Just ok nothing special. Live music was great. Pork belly plate was as good as I remember It was a good, tasty meal!  The hib|Just ok nothing special. Live tunes are key regardless of what time at large venues.I'm vegan, and haven't been vegan. Whenever I have a|0.9910171031951904|0.2401537150144577
Only korean place we'll go|"Only korean place we'll go again: cheaper, cool authentic, hashish options. Cheers! 

i love it!

After my"|Only korean place we'll go again. Awesome place! Maybe a good place. Maybe a good place. Maybe a great place. Maybe reasons I'm not|0.9926049709320068|0.9787722826004028
I love the vibes and|I love the vibes and vibe so far and it was very bang for the buck!  Also love the donut tips and the chicken wings too!|"I love the vibes and the little portions of common space - most plentiful in town - make sure you show up here. 
Don't forget your"|0.9928175210952759|0.9929640293121338
It's a Taco Bell and|It's a Taco Bell and I always get my dinner steak wrong and I'm so happy that we finally got the chance to try it all.Just had|It's a Taco Bell and I will be taking my DD to new 3. I have to describe this hooked-away biz, not John Fernandez and|0.8231980800628662|0.44360020756721497
Waaaaaaay too much smoke in|Waaaaaaay too much smoke in my mouth when going out there!I went earlier than we took reservations, but the food was well worth itSo, yes|"Waaaaaaay too much smoke in my mouth!!!!
_Sadly, the smoke it ignited made it worse, and they even pulled out the fries and a wagon"|0.14514845609664917|0.0031907283701002598
Best theatre in Pittsburgh....just hate|Best theatre in Pittsburgh....just hate they don't make up for it despite the differences along lines. Pianist restaurant in my opinion. If you only go|Best theatre in Pittsburgh....just hate Chelsea. From just a quick review from this Yelp fellow on Pa's....and you. Got that? You have to go|0.9313515424728394|0.7429758906364441
My fav all time coffee|My fav all time coffee.  A perfect hello,  late evening coffee.  I love the  good tender waffle, a sweet sweet Milk|My fav all time coffee/dumplings, andHonda and Jellies or King of Cards was some of my favorites. The focus is|0.9928005933761597|0.9781762957572937
Not sure if it was|Not sure if it was only because of people being eating at restaurants. We were told we were in a rush due to the time it was because the|Not sure if it was because my buddies bought it and they ate it in.What a bargain!When I came here, my parents come to the|0.015678323805332184|0.05246967822313309
1st time here.. interesting place.|1st time here.. interesting place. Once your on their CA rolls.. and check it out.. the place elevates to a new level.  Great place for|"1st time here.. interesting place.

Coffee pizza which:

Would have ridden a wagon trip to Cottonwood so I could try.
"|0.9926705360412598|0.9667558073997498
We had the lunch menu|We had the lunch menu - Served for another 15 people - full of Chinese and complemented with some of their ordered dishes.   It's|We had the lunch menu my family had. The staff here has really good employees, and having big employees, it's hard to tell they are doing|0.5979363322257996|0.9842007756233215
This place was not good.|"This place was not good. The subs were not hot, bland, only a couple dry and spicy. All was good.

PS. If you"|This place was not good. I was more disappointed with locations, not those menu items. I subbed my way through the menu. But it's important|0.003219006583094597|0.002926993416622281
Dated, but nice. Good Chicago|"Dated, but nice. Good Chicago flavor and modern Belgian vanilla ice cream too, the crust is still top notch. The prices aren't bad. 

"|"Dated, but nice. Good Chicago food.

Overall, experience was good but this place probably outstere will be there for YOU, AT YOUR OWN"|0.9900250434875488|0.9890432357788086
The food was delicious. Got|"The food was delicious. Got share could go forward..and it was serving like a huge thank you (take away) 

We ordered two different"|The food was delicious. Got the Embok Szegur and it tasted very good. The margaritas were better. The price was reasonable. The|0.9923313856124878|0.9922825694084167
So I'm here every other|So I'm here every other Sunday for the Cowfish dinner crowd.  The portions are huge and even better.  It's like a gentleman with his|"So I'm here every other week, month to month, and more times to ALL.CallMe_HellIf No
On the small side you're"|0.9905710220336914|0.014707222580909729
Small local restaurant, but cheap|Small local restaurant, but cheap!Great service and the food is delicious and comes out fairly quickly.  This category has high expectations and I tried the East|Small local restaurant, but cheap from what we got.  I am not an entrant client and won't go back.The bagel nachos|0.9916463494300842|0.4064759910106659
Its a cool place to|Its a cool place to come if you need to stop in and savor a nice lunch. Can't wait to eat again.I had a friend|Its a cool place to show a bunch of mason jars of monster toys and a wannabes heels. I can honestly fathom that forever|0.9929587841033936|0.926100492477417
Great feel, good food best|Great feel, good food best taste and it's everything I've had since I finished eating my first Greg!WOW!!!  Absolutely love the food.|Great feel, good food best not the most....and if you were unimpressed with freshness for Paul they would be their No. 1! Best|0.9922897219657898|0.9896494150161743
As far as subs go|"As far as subs go, you can't stop here.

Pros

- very friendly staff! Try the same thing with a cast as"|As far as subs go, my feet are going on for the delivery. Thanks to the cedar carpet, the lights out leaving there that lights in|0.9853087067604065|0.7286997437477112
I'll keep it short, nice|"I'll keep it short, nice and nice coffee-friendly Vienna, and they take pride in their Swiss pastries when they're added.

I love"|"I'll keep it short, nice details on the house in Lynn Cocinas.)My boyfriend and I stopped on a Saturday for breakfast while the food menu called """|0.9922841191291809|0.731767475605011
Family-Friendly. Affordable prices. Lots of|Family-Friendly. Affordable prices. Lots of great local opportunities. Everything about it trumps the bagel and everything is pretty much what most mainland american family eat.|"Family-Friendly. Affordable prices. Lots of stores on the floors. Affordable food. Dining sucks.

Looking to try a weird place if I'm in Columbus"|0.9873917698860168|0.07594718784093857
Love this casino resort off|Love this casino resort off Rioul Creek, CA. They have the best broco with prices scheduled on Tues and Wed nights, great service, gold|Love this casino resort off Foxwoods.I got the Chicken Mushakes and it was pretty much Legal. The flavor is a little wildflowers that|0.9926884770393372|0.992846667766571
Fun sushi spot I try|Fun sushi spot I try the best the other week. I didn't have the filet mignon rice dishes but they all have loaded rice items|"Fun sushi spot I try many of the above reasons:

25/31 - Sonos house/Grotto/Chentern/Water/"|0.9907943606376648|0.9846346974372864
Love the whole subway concept|Love the whole subway concept inside my mouth, its really crowded and the waitresses vibe is unique and quirky. Cannot wait to go back and try the|"Love the whole subway concept.

insta also offers a full-scale outdoors area with door and stools on the ground floor.

"|0.9929202198982239|0.9908246397972107
Look. It's nothing more than|Look. It's nothing more than a little kid's joke, but shouldn't be missed.I am now trying to find another place 75 times without leaving a|Look. It's nothing more than a game with ruined areas that sound like swearing, then exploding, and laser prods from good folk -- but the edges of|0.17587676644325256|0.005528983660042286
The combos aren't combos and|The combos aren't combos and focuses on the beef and Brussels sprouts, but the goat beef was very good. The goat also has lots of meaty|"The combos aren't combos and the multiple sauces that put them under a differently spiraling elastic band.


The I usually roll sashimi and ad"|0.9663298726081848|0.021634383127093315
The food is just not|The food is just not good and they also have some vegan options.Went there for brunch because I had planned on having brunch so we decided to|"The food is just not a baaaaot, but the tender grain gravy reminds me of a ""real"" beef. The hashbrowns look pro"|0.002522047609090805|0.5080565214157104
Hit or miss. Food's not|"Hit or miss. Food's not cooked well, we give them 5 stars.Fantastic weekday brunch!

We got in & out on the buffet"|"Hit or miss. Food's not bad, but no bad, I've had it now. 

The grease from the grease is now smokin"|0.8848990201950073|0.174188494682312
Food was mediocre and overpriced.|Food was mediocre and overpriced.  Last night we were in Portland for national comping. It took us about 20 mins to bring in our food and everything|Food was mediocre and overpriced. A winner was at Cabot's, where you dish out expensive rarer often a fact for the money :)Ordered tam|0.002806446049362421|0.48159536719322205
Really fresh fish. Salmon was|Really fresh fish. Salmon was really tender and had amazing garlic sauce that was delicious although not so much sauce flavour moshed like a fish in pot oven|Really fresh fish. Salmon was fresh but nothing special from it. Pork was on point. Just the normal. Beef was soggy. Lamb body was|0.9884004592895508|0.1170382872223854
